model,threshold,coverage,error_rate
qwen3-0.6b-base-logit-readout,0.64963,0.492,0.126
qwen3-0.6b-base-logit-readout,0.6475,0.494,0.1255
qwen3-0.6b-base-logit-readout,0.64635,0.496,0.129
qwen3-0.6b-base-logit-readout,0.64546,0.498,0.1285
qwen3-0.6b-base-logit-readout,0.64453,0.5,0.128
qwen3-0.6b-base-logit-readout,0.64346,0.502,0.1275
qwen3-0.6b-base-logit-readout,0.64079,0.504,0.127
qwen3-0.6b-base-logit-readout,0.63948,0.506,0.1265
qwen3-0.6b-base-logit-readout,0.63836,0.508,0.126
qwen3-0.6b-base-logit-readout,0.63834,0.51,0.1255
qwen3-0.6b-base-logit-readout,0.63802,0.512,0.1289
qwen3-0.6b-base-logit-readout,0.63711,0.514,0.1284
qwen3-0.6b-base-logit-readout,0.63627,0.516,0.1279
qwen3-0.6b-base-logit-readout,0.63593,0.518,0.1274
qwen3-0.6b-base-logit-readout,0.63392,0.52,0.1308
qwen3-0.6b-base-logit-readout,0.63282,0.522,0.1303
qwen3-0.6b-base-logit-readout,0.63195,0.524,0.1298
qwen3-0.6b-base-logit-readout,0.63088,0.526,0.1293
qwen3-0.6b-base-logit-readout,0.62943,0.528,0.1288
qwen3-0.6b-base-logit-readout,0.62927,0.53,0.1283
qwen3-0.6b-base-logit-readout,0.62868,0.532,0.1316
qwen3-0.6b-base-logit-readout,0.62533,0.534,0.1348
qwen3-0.6b-base-logit-readout,0.62532,0.536,0.1343
qwen3-0.6b-base-logit-readout,0.62286,0.538,0.1338
qwen3-0.6b-base-logit-readout,0.62149,0.54,0.1333
qwen3-0.6b-base-logit-readout,0.61549,0.542,0.1328
qwen3-0.6b-base-logit-readout,0.61304,0.544,0.136
qwen3-0.6b-base-logit-readout,0.61079,0.546,0.1355
qwen3-0.6b-base-logit-readout,0.6093,0.548,0.135
qwen3-0.6b-base-logit-readout,0.6072,0.55,0.1382
qwen3-0.6b-base-logit-readout,0.60709,0.552,0.1377
qwen3-0.6b-base-logit-readout,0.60693,0.554,0.1372
qwen3-0.6b-base-logit-readout,0.60651,0.556,0.1367
qwen3-0.6b-base-logit-readout,0.60632,0.558,0.1398
qwen3-0.6b-base-logit-readout,0.6032,0.56,0.1429
qwen3-0.6b-base-logit-readout,0.60149,0.562,0.1423
qwen3-0.6b-base-logit-readout,0.60091,0.564,0.1418
qwen3-0.6b-base-logit-readout,0.6005,0.566,0.1413
qwen3-0.6b-base-logit-readout,0.59906,0.568,0.1408
qwen3-0.6b-base-logit-readout,0.59787,0.57,0.1404
qwen3-0.6b-base-logit-readout,0.59343,0.572,0.1399
qwen3-0.6b-base-logit-readout,0.59083,0.574,0.1429
qwen3-0.6b-base-logit-readout,0.5898,0.576,0.1458
qwen3-0.6b-base-logit-readout,0.5835,0.578,0.1488
qwen3-0.6b-base-logit-readout,0.57547,0.58,0.1483
qwen3-0.6b-base-logit-readout,0.57523,0.582,0.1512
qwen3-0.6b-base-logit-readout,0.57519,0.584,0.1541
qwen3-0.6b-base-logit-readout,0.57466,0.586,0.157
qwen3-0.6b-base-logit-readout,0.57344,0.588,0.1599
qwen3-0.6b-base-logit-readout,0.56781,0.59,0.1627
qwen3-0.6b-base-logit-readout,0.56752,0.592,0.1655
qwen3-0.6b-base-logit-readout,0.56311,0.594,0.165
qwen3-0.6b-base-logit-readout,0.55986,0.596,0.1644
qwen3-0.6b-base-logit-readout,0.5597,0.598,0.1639
qwen3-0.6b-base-logit-readout,0.55636,0.6,0.1633
qwen3-0.6b-base-logit-readout,0.55349,0.602,0.1628
qwen3-0.6b-base-logit-readout,0.55347,0.604,0.1623
qwen3-0.6b-base-logit-readout,0.5534,0.606,0.1617
qwen3-0.6b-base-logit-readout,0.55317,0.608,0.1645
qwen3-0.6b-base-logit-readout,0.54838,0.61,0.1672
qwen3-0.6b-base-logit-readout,0.54769,0.612,0.1667
qwen3-0.6b-base-logit-readout,0.54472,0.614,0.1661
qwen3-0.6b-base-logit-readout,0.54341,0.616,0.1656
qwen3-0.6b-base-logit-readout,0.54308,0.618,0.1683
qwen3-0.6b-base-logit-readout,0.53985,0.62,0.1677
qwen3-0.6b-base-logit-readout,0.53695,0.622,0.1704
qwen3-0.6b-base-logit-readout,0.53583,0.624,0.1731
qwen3-0.6b-base-logit-readout,0.53247,0.626,0.1725
qwen3-0.6b-base-logit-readout,0.52985,0.628,0.1752
qwen3-0.6b-base-logit-readout,0.52823,0.63,0.1746
qwen3-0.6b-base-logit-readout,0.52573,0.632,0.1741
qwen3-0.6b-base-logit-readout,0.52485,0.634,0.1735
qwen3-0.6b-base-logit-readout,0.52356,0.636,0.173
qwen3-0.6b-base-logit-readout,0.52319,0.638,0.1724
qwen3-0.6b-base-logit-readout,0.51884,0.64,0.175
qwen3-0.6b-base-logit-readout,0.51715,0.642,0.1776
qwen3-0.6b-base-logit-readout,0.5155,0.644,0.177
qwen3-0.6b-base-logit-readout,0.51297,0.646,0.1765
qwen3-0.6b-base-logit-readout,0.51226,0.648,0.179
qwen3-0.6b-base-logit-readout,0.51033,0.65,0.1785
qwen3-0.6b-base-logit-readout,0.50879,0.652,0.1779
qwen3-0.6b-base-logit-readout,0.50565,0.654,0.1774
qwen3-0.6b-base-logit-readout,0.50522,0.656,0.1799
qwen3-0.6b-base-logit-readout,0.50286,0.658,0.1793
qwen3-0.6b-base-logit-readout,0.49952,0.66,0.1788
qwen3-0.6b-base-logit-readout,0.4963,0.662,0.1782
qwen3-0.6b-base-logit-readout,0.49552,0.664,0.1777
qwen3-0.6b-base-logit-readout,0.49442,0.666,0.1802
qwen3-0.6b-base-logit-readout,0.49422,0.668,0.1826
qwen3-0.6b-base-logit-readout,0.49328,0.67,0.1821
qwen3-0.6b-base-logit-readout,0.49245,0.672,0.1815
qwen3-0.6b-base-logit-readout,0.49221,0.674,0.181
qwen3-0.6b-base-logit-readout,0.49221,0.676,0.1805
qwen3-0.6b-base-logit-readout,0.48734,0.678,0.1799
qwen3-0.6b-base-logit-readout,0.486,0.68,0.1794
qwen3-0.6b-base-logit-readout,0.48206,0.682,0.1789
qwen3-0.6b-base-logit-readout,0.48021,0.684,0.1784
qwen3-0.6b-base-logit-readout,0.4798,0.686,0.1808
qwen3-0.6b-base-logit-readout,0.47885,0.688,0.1831
qwen3-0.6b-base-logit-readout,0.47776,0.69,0.1855
qwen3-0.6b-base-logit-readout,0.47374,0.692,0.185
qwen3-0.6b-base-logit-readout,0.47356,0.694,0.1873
qwen3-0.6b-base-logit-readout,0.47325,0.696,0.1868
qwen3-0.6b-base-logit-readout,0.46937,0.698,0.1862
qwen3-0.6b-base-logit-readout,0.46862,0.7,0.1857
qwen3-0.6b-base-logit-readout,0.46822,0.702,0.1852
qwen3-0.6b-base-logit-readout,0.468,0.704,0.1875
qwen3-0.6b-base-logit-readout,0.46411,0.706,0.187
qwen3-0.6b-base-logit-readout,0.46272,0.708,0.1893
qwen3-0.6b-base-logit-readout,0.45685,0.71,0.1915
qwen3-0.6b-base-logit-readout,0.45569,0.712,0.191
qwen3-0.6b-base-logit-readout,0.45539,0.714,0.1933
qwen3-0.6b-base-logit-readout,0.45309,0.716,0.1927
qwen3-0.6b-base-logit-readout,0.45288,0.718,0.1922
qwen3-0.6b-base-logit-readout,0.45273,0.72,0.1944
qwen3-0.6b-base-logit-readout,0.44938,0.722,0.1939
qwen3-0.6b-base-logit-readout,0.4482,0.724,0.1961
qwen3-0.6b-base-logit-readout,0.44791,0.726,0.1983
qwen3-0.6b-base-logit-readout,0.44736,0.728,0.1978
qwen3-0.6b-base-logit-readout,0.44401,0.73,0.2
qwen3-0.6b-base-logit-readout,0.44294,0.732,0.1995
qwen3-0.6b-base-logit-readout,0.43881,0.734,0.1989
qwen3-0.6b-base-logit-readout,0.43634,0.736,0.1984
qwen3-0.6b-base-logit-readout,0.43595,0.738,0.2005
qwen3-0.6b-base-logit-readout,0.43398,0.74,0.2027
qwen3-0.6b-base-logit-readout,0.4311,0.742,0.2022
qwen3-0.6b-base-logit-readout,0.42782,0.744,0.2043
qwen3-0.6b-base-logit-readout,0.42572,0.746,0.2064
qwen3-0.6b-base-logit-readout,0.42489,0.748,0.2086
qwen3-0.6b-base-logit-readout,0.42471,0.75,0.208
qwen3-0.6b-base-logit-readout,0.42465,0.752,0.2074
qwen3-0.6b-base-logit-readout,0.42372,0.754,0.2095
qwen3-0.6b-base-logit-readout,0.42053,0.756,0.209
qwen3-0.6b-base-logit-readout,0.41923,0.758,0.2084
qwen3-0.6b-base-logit-readout,0.41713,0.76,0.2105
qwen3-0.6b-base-logit-readout,0.41516,0.762,0.21
qwen3-0.6b-base-logit-readout,0.40981,0.764,0.212
qwen3-0.6b-base-logit-readout,0.40681,0.766,0.2115
qwen3-0.6b-base-logit-readout,0.40452,0.768,0.2135
qwen3-0.6b-base-logit-readout,0.399,0.77,0.2156
qwen3-0.6b-base-logit-readout,0.39754,0.772,0.215
qwen3-0.6b-base-logit-readout,0.39666,0.774,0.2145
qwen3-0.6b-base-logit-readout,0.3963,0.776,0.2139
qwen3-0.6b-base-logit-readout,0.39293,0.778,0.2159
qwen3-0.6b-base-logit-readout,0.3926,0.78,0.2179
qwen3-0.6b-base-logit-readout,0.39197,0.782,0.2174
qwen3-0.6b-base-logit-readout,0.39082,0.784,0.2194
qwen3-0.6b-base-logit-readout,0.3884,0.786,0.2214
qwen3-0.6b-base-logit-readout,0.3882,0.788,0.2208
qwen3-0.6b-base-logit-readout,0.38433,0.79,0.2228
qwen3-0.6b-base-logit-readout,0.38313,0.792,0.2222
qwen3-0.6b-base-logit-readout,0.38201,0.794,0.2217
qwen3-0.6b-base-logit-readout,0.38032,0.796,0.2211
qwen3-0.6b-base-logit-readout,0.37982,0.798,0.2206
qwen3-0.6b-base-logit-readout,0.37973,0.8,0.2225
qwen3-0.6b-base-logit-readout,0.37795,0.802,0.2244
qwen3-0.6b-base-logit-readout,0.37719,0.804,0.2239
qwen3-0.6b-base-logit-readout,0.3762,0.806,0.2233
qwen3-0.6b-base-logit-readout,0.37509,0.808,0.2228
qwen3-0.6b-base-logit-readout,0.37277,0.81,0.2222
qwen3-0.6b-base-logit-readout,0.37178,0.812,0.2217
qwen3-0.6b-base-logit-readout,0.37012,0.814,0.2236
qwen3-0.6b-base-logit-readout,0.36601,0.816,0.2255
qwen3-0.6b-base-logit-readout,0.36161,0.818,0.2249
qwen3-0.6b-base-logit-readout,0.35976,0.82,0.2268
qwen3-0.6b-base-logit-readout,0.35865,0.822,0.2263
qwen3-0.6b-base-logit-readout,0.35852,0.824,0.2282
qwen3-0.6b-base-logit-readout,0.3581,0.826,0.23
qwen3-0.6b-base-logit-readout,0.35151,0.828,0.2295
qwen3-0.6b-base-logit-readout,0.34963,0.83,0.2313
qwen3-0.6b-base-logit-readout,0.34948,0.832,0.2308
qwen3-0.6b-base-logit-readout,0.34893,0.834,0.2326
qwen3-0.6b-base-logit-readout,0.34658,0.836,0.2344
qwen3-0.6b-base-logit-readout,0.34549,0.838,0.2339
qwen3-0.6b-base-logit-readout,0.34513,0.84,0.2333
qwen3-0.6b-base-logit-readout,0.34298,0.842,0.2328
qwen3-0.6b-base-logit-readout,0.34062,0.844,0.2346
qwen3-0.6b-base-logit-readout,0.33999,0.846,0.2364
qwen3-0.6b-base-logit-readout,0.33901,0.848,0.2382
qwen3-0.6b-base-logit-readout,0.33768,0.85,0.2376
qwen3-0.6b-base-logit-readout,0.33736,0.852,0.2394
qwen3-0.6b-base-logit-readout,0.32728,0.854,0.2412
qwen3-0.6b-base-logit-readout,0.32681,0.856,0.2407
qwen3-0.6b-base-logit-readout,0.32569,0.858,0.2424
qwen3-0.6b-base-logit-readout,0.32461,0.86,0.2419
qwen3-0.6b-base-logit-readout,0.32344,0.862,0.2413
qwen3-0.6b-base-logit-readout,0.31984,0.864,0.2431
qwen3-0.6b-base-logit-readout,0.31928,0.866,0.2448
qwen3-0.6b-base-logit-readout,0.31794,0.868,0.2465
qwen3-0.6b-base-logit-readout,0.31688,0.87,0.246
qwen3-0.6b-base-logit-readout,0.31564,0.872,0.2454
qwen3-0.6b-base-logit-readout,0.31445,0.874,0.2449
qwen3-0.6b-base-logit-readout,0.31415,0.876,0.2466
qwen3-0.6b-base-logit-readout,0.31098,0.878,0.2483
qwen3-0.6b-base-logit-readout,0.30944,0.88,0.25
qwen3-0.6b-base-logit-readout,0.30714,0.882,0.2517
qwen3-0.6b-base-logit-readout,0.30668,0.884,0.2511
qwen3-0.6b-base-logit-readout,0.30348,0.886,0.2506
qwen3-0.6b-base-logit-readout,0.30137,0.888,0.2523
qwen3-0.6b-base-logit-readout,0.29779,0.89,0.2517
qwen3-0.6b-base-logit-readout,0.29754,0.892,0.2511
qwen3-0.6b-base-logit-readout,0.2975,0.894,0.2528
qwen3-0.6b-base-logit-readout,0.29469,0.896,0.2545
qwen3-0.6b-base-logit-readout,0.28869,0.898,0.2539
qwen3-0.6b-base-logit-readout,0.28583,0.9,0.2556
qwen3-0.6b-base-logit-readout,0.28421,0.902,0.2572
qwen3-0.6b-base-logit-readout,0.28396,0.904,0.2588
qwen3-0.6b-base-logit-readout,0.28286,0.906,0.2605
qwen3-0.6b-base-logit-readout,0.28278,0.908,0.2621
qwen3-0.6b-base-logit-readout,0.28265,0.91,0.2615
qwen3-0.6b-base-logit-readout,0.28131,0.912,0.261
qwen3-0.6b-base-logit-readout,0.28092,0.914,0.2604
qwen3-0.6b-base-logit-readout,0.28007,0.916,0.2598
qwen3-0.6b-base-logit-readout,0.27954,0.918,0.2614
qwen3-0.6b-base-logit-readout,0.27803,0.92,0.263
qwen3-0.6b-base-logit-readout,0.27557,0.922,0.2646
qwen3-0.6b-base-logit-readout,0.27492,0.924,0.2662
qwen3-0.6b-base-logit-readout,0.27206,0.926,0.2657
qwen3-0.6b-base-logit-readout,0.2673,0.928,0.2672
qwen3-0.6b-base-logit-readout,0.26304,0.93,0.2667
qwen3-0.6b-base-logit-readout,0.26262,0.932,0.2682
qwen3-0.6b-base-logit-readout,0.25891,0.934,0.2698
qwen3-0.6b-base-logit-readout,0.25493,0.936,0.2692
qwen3-0.6b-base-logit-readout,0.25329,0.938,0.2687
qwen3-0.6b-base-logit-readout,0.25127,0.94,0.2702
qwen3-0.6b-base-logit-readout,0.25022,0.942,0.2696
qwen3-0.6b-base-logit-readout,0.24987,0.944,0.2691
qwen3-0.6b-base-logit-readout,0.24967,0.946,0.2706
qwen3-0.6b-base-logit-readout,0.24904,0.948,0.2722
qwen3-0.6b-base-logit-readout,0.2482,0.95,0.2737
qwen3-0.6b-base-logit-readout,0.24796,0.952,0.2752
qwen3-0.6b-base-logit-readout,0.24012,0.954,0.2767
qwen3-0.6b-base-logit-readout,0.23721,0.956,0.2762
qwen3-0.6b-base-logit-readout,0.23609,0.958,0.2756
qwen3-0.6b-base-logit-readout,0.23088,0.96,0.2771
qwen3-0.6b-base-logit-readout,0.22509,0.962,0.2786
qwen3-0.6b-base-logit-readout,0.2242,0.964,0.2801
qwen3-0.6b-base-logit-readout,0.22267,0.966,0.2816
qwen3-0.6b-base-logit-readout,0.22166,0.968,0.2831
qwen3-0.6b-base-logit-readout,0.21668,0.97,0.2845
qwen3-0.6b-base-logit-readout,0.21651,0.972,0.286
qwen3-0.6b-base-logit-readout,0.21624,0.974,0.2875
qwen3-0.6b-base-logit-readout,0.21502,0.976,0.2889
qwen3-0.6b-base-logit-readout,0.21501,0.978,0.2904
qwen3-0.6b-base-logit-readout,0.2144,0.98,0.2898
qwen3-0.6b-base-logit-readout,0.21238,0.982,0.2892
qwen3-0.6b-base-logit-readout,0.21196,0.984,0.2907
qwen3-0.6b-base-logit-readout,0.20854,0.986,0.2901
qwen3-0.6b-base-logit-readout,0.20476,0.988,0.2895
qwen3-0.6b-base-logit-readout,0.20454,0.99,0.2909
qwen3-0.6b-base-logit-readout,0.20143,0.992,0.2903
qwen3-0.6b-base-logit-readout,0.19498,0.994,0.2918
qwen3-0.6b-base-logit-readout,0.18943,0.996,0.2932
qwen3-0.6b-base-logit-readout,0.18704,0.998,0.2926
qwen3-0.6b-base-logit-readout,0.17558,1.0,0.294
tinyjev-0.6b-int8,0.99952,0.002,0.0
tinyjev-0.6b-int8,0.99947,0.004,0.0
tinyjev-0.6b-int8,0.9994,0.006,0.0
tinyjev-0.6b-int8,0.99925,0.008,0.0
tinyjev-0.6b-int8,0.9992,0.01,0.0
tinyjev-0.6b-int8,0.99913,0.012,0.0
tinyjev-0.6b-int8,0.99902,0.014,0.0
tinyjev-0.6b-int8,0.99895,0.016,0.0
tinyjev-0.6b-int8,0.99879,0.018,0.0
tinyjev-0.6b-int8,0.99873,0.02,0.0
tinyjev-0.6b-int8,0.99872,0.022,0.0
tinyjev-0.6b-int8,0.99857,0.024,0.0
tinyjev-0.6b-int8,0.99838,0.026,0.0
tinyjev-0.6b-int8,0.99837,0.028,0.0
tinyjev-0.6b-int8,0.99806,0.03,0.0
tinyjev-0.6b-int8,0.99788,0.032,0.0
tinyjev-0.6b-int8,0.99778,0.034,0.0
tinyjev-0.6b-int8,0.99767,0.036,0.0
tinyjev-0.6b-int8,0.99749,0.038,0.0
tinyjev-0.6b-int8,0.99733,0.04,0.0
tinyjev-0.6b-int8,0.99723,0.042,0.0
tinyjev-0.6b-int8,0.99717,0.044,0.0
tinyjev-0.6b-int8,0.99702,0.046,0.0
tinyjev-0.6b-int8,0.99689,0.048,0.0
tinyjev-0.6b-int8,0.9968,0.05,0.0
tinyjev-0.6b-int8,0.99671,0.052,0.0
tinyjev-0.6b-int8,0.99646,0.054,0.0
tinyjev-0.6b-int8,0.99623,0.056,0.0
tinyjev-0.6b-int8,0.99614,0.058,0.0
tinyjev-0.6b-int8,0.99517,0.06,0.0
tinyjev-0.6b-int8,0.99514,0.062,0.0
tinyjev-0.6b-int8,0.99505,0.064,0.0
tinyjev-0.6b-int8,0.99496,0.066,0.0
tinyjev-0.6b-int8,0.99495,0.068,0.0
tinyjev-0.6b-int8,0.99486,0.07,0.0
tinyjev-0.6b-int8,0.99483,0.072,0.0
tinyjev-0.6b-int8,0.99482,0.074,0.0
tinyjev-0.6b-int8,0.99403,0.076,0.0
tinyjev-0.6b-int8,0.99339,0.078,0.0
tinyjev-0.6b-int8,0.99302,0.08,0.0
tinyjev-0.6b-int8,0.99301,0.082,0.0
tinyjev-0.6b-int8,0.9926,0.084,0.0
tinyjev-0.6b-int8,0.99223,0.086,0.0
tinyjev-0.6b-int8,0.99178,0.088,0.0
tinyjev-0.6b-int8,0.99166,0.09,0.0
tinyjev-0.6b-int8,0.99138,0.092,0.0
tinyjev-0.6b-int8,0.99133,0.094,0.0
tinyjev-0.6b-int8,0.99131,0.096,0.0
tinyjev-0.6b-int8,0.99118,0.098,0.0
tinyjev-0.6b-int8,0.99115,0.1,0.0
tinyjev-0.6b-int8,0.9907,0.102,0.0
tinyjev-0.6b-int8,0.99049,0.104,0.0
tinyjev-0.6b-int8,0.99042,0.106,0.0
tinyjev-0.6b-int8,0.98978,0.108,0.0
tinyjev-0.6b-int8,0.98953,0.11,0.0
tinyjev-0.6b-int8,0.98927,0.112,0.0
tinyjev-0.6b-int8,0.989,0.114,0.0
tinyjev-0.6b-int8,0.98859,0.116,0.0
tinyjev-0.6b-int8,0.98846,0.118,0.0
tinyjev-0.6b-int8,0.98837,0.12,0.0
tinyjev-0.6b-int8,0.98824,0.122,0.0
tinyjev-0.6b-int8,0.9882,0.124,0.0
tinyjev-0.6b-int8,0.98801,0.126,0.0
tinyjev-0.6b-int8,0.98775,0.128,0.0
tinyjev-0.6b-int8,0.9876,0.13,0.0
tinyjev-0.6b-int8,0.98722,0.132,0.0
tinyjev-0.6b-int8,0.98692,0.134,0.0
tinyjev-0.6b-int8,0.9866,0.136,0.0
tinyjev-0.6b-int8,0.98651,0.138,0.0
tinyjev-0.6b-int8,0.98651,0.14,0.0
tinyjev-0.6b-int8,0.98623,0.142,0.0
tinyjev-0.6b-int8,0.98611,0.144,0.0
tinyjev-0.6b-int8,0.98594,0.146,0.0
tinyjev-0.6b-int8,0.98589,0.148,0.0
tinyjev-0.6b-int8,0.98584,0.15,0.0
tinyjev-0.6b-int8,0.98569,0.152,0.0
tinyjev-0.6b-int8,0.98526,0.154,0.0
tinyjev-0.6b-int8,0.98461,0.156,0.0
tinyjev-0.6b-int8,0.9839,0.158,0.0
tinyjev-0.6b-int8,0.98388,0.16,0.0
tinyjev-0.6b-int8,0.98374,0.162,0.0
tinyjev-0.6b-int8,0.98355,0.164,0.0
tinyjev-0.6b-int8,0.98326,0.166,0.0
tinyjev-0.6b-int8,0.98275,0.168,0.0
tinyjev-0.6b-int8,0.98253,0.17,0.0
tinyjev-0.6b-int8,0.98248,0.172,0.0
tinyjev-0.6b-int8,0.98241,0.174,0.0
tinyjev-0.6b-int8,0.98224,0.176,0.0
tinyjev-0.6b-int8,0.98223,0.178,0.0
tinyjev-0.6b-int8,0.98222,0.18,0.0
tinyjev-0.6b-int8,0.98163,0.182,0.0
tinyjev-0.6b-int8,0.98162,0.184,0.0
tinyjev-0.6b-int8,0.98159,0.186,0.0
tinyjev-0.6b-int8,0.98146,0.188,0.0
tinyjev-0.6b-int8,0.98127,0.19,0.0
tinyjev-0.6b-int8,0.98035,0.192,0.0
tinyjev-0.6b-int8,0.98012,0.194,0.0
tinyjev-0.6b-int8,0.97977,0.196,0.0
tinyjev-0.6b-int8,0.97939,0.198,0.0
tinyjev-0.6b-int8,0.97917,0.2,0.0
tinyjev-0.6b-int8,0.97917,0.202,0.0
tinyjev-0.6b-int8,0.97899,0.204,0.0
tinyjev-0.6b-int8,0.97848,0.206,0.0
tinyjev-0.6b-int8,0.9783,0.208,0.0
tinyjev-0.6b-int8,0.97769,0.21,0.0
tinyjev-0.6b-int8,0.97717,0.212,0.0
tinyjev-0.6b-int8,0.97684,0.214,0.0
tinyjev-0.6b-int8,0.97681,0.216,0.0
tinyjev-0.6b-int8,0.97675,0.218,0.0
tinyjev-0.6b-int8,0.97641,0.22,0.0
tinyjev-0.6b-int8,0.9763,0.222,0.0
tinyjev-0.6b-int8,0.97577,0.224,0.0
tinyjev-0.6b-int8,0.97536,0.226,0.0
tinyjev-0.6b-int8,0.97486,0.228,0.0
tinyjev-0.6b-int8,0.9746,0.23,0.0
tinyjev-0.6b-int8,0.97436,0.232,0.0
tinyjev-0.6b-int8,0.97434,0.234,0.0
tinyjev-0.6b-int8,0.9741,0.236,0.0
tinyjev-0.6b-int8,0.9737,0.238,0.0
tinyjev-0.6b-int8,0.97326,0.24,0.0
tinyjev-0.6b-int8,0.9732,0.242,0.0
tinyjev-0.6b-int8,0.97284,0.244,0.0
tinyjev-0.6b-int8,0.97208,0.246,0.0
tinyjev-0.6b-int8,0.97153,0.248,0.0
tinyjev-0.6b-int8,0.97131,0.25,0.0
tinyjev-0.6b-int8,0.97076,0.252,0.0
tinyjev-0.6b-int8,0.97067,0.254,0.0
tinyjev-0.6b-int8,0.97062,0.256,0.0
tinyjev-0.6b-int8,0.97029,0.258,0.0
tinyjev-0.6b-int8,0.96942,0.26,0.0
tinyjev-0.6b-int8,0.9691,0.262,0.0
tinyjev-0.6b-int8,0.96879,0.264,0.0
tinyjev-0.6b-int8,0.96796,0.266,0.0
tinyjev-0.6b-int8,0.96775,0.268,0.0
tinyjev-0.6b-int8,0.96766,0.27,0.0
tinyjev-0.6b-int8,0.96686,0.272,0.0
tinyjev-0.6b-int8,0.96641,0.274,0.0
tinyjev-0.6b-int8,0.96638,0.276,0.0
tinyjev-0.6b-int8,0.96574,0.278,0.0
tinyjev-0.6b-int8,0.96527,0.28,0.0
tinyjev-0.6b-int8,0.96486,0.282,0.0
tinyjev-0.6b-int8,0.96481,0.284,0.0
tinyjev-0.6b-int8,0.96461,0.286,0.0
tinyjev-0.6b-int8,0.96402,0.288,0.0
tinyjev-0.6b-int8,0.96318,0.29,0.0
tinyjev-0.6b-int8,0.96243,0.292,0.0
tinyjev-0.6b-int8,0.96168,0.294,0.0
tinyjev-0.6b-int8,0.9612,0.296,0.0
tinyjev-0.6b-int8,0.961,0.298,0.0
tinyjev-0.6b-int8,0.96092,0.3,0.0
tinyjev-0.6b-int8,0.96076,0.302,0.0
tinyjev-0.6b-int8,0.96045,0.304,0.0
tinyjev-0.6b-int8,0.95945,0.306,0.0
tinyjev-0.6b-int8,0.95936,0.308,0.0
tinyjev-0.6b-int8,0.95868,0.31,0.0
tinyjev-0.6b-int8,0.9572,0.312,0.0
tinyjev-0.6b-int8,0.95616,0.314,0.0
tinyjev-0.6b-int8,0.95612,0.316,0.0
tinyjev-0.6b-int8,0.95518,0.318,0.0
tinyjev-0.6b-int8,0.95392,0.32,0.0
tinyjev-0.6b-int8,0.95347,0.322,0.0
tinyjev-0.6b-int8,0.95302,0.324,0.0
tinyjev-0.6b-int8,0.95158,0.326,0.0
tinyjev-0.6b-int8,0.95151,0.328,0.0
tinyjev-0.6b-int8,0.95106,0.33,0.0
tinyjev-0.6b-int8,0.95051,0.332,0.0
tinyjev-0.6b-int8,0.95019,0.334,0.0
tinyjev-0.6b-int8,0.9492,0.336,0.0
tinyjev-0.6b-int8,0.94844,0.338,0.0
tinyjev-0.6b-int8,0.94843,0.34,0.0
tinyjev-0.6b-int8,0.94765,0.342,0.0058
tinyjev-0.6b-int8,0.94735,0.344,0.0058
tinyjev-0.6b-int8,0.94727,0.346,0.0058
tinyjev-0.6b-int8,0.94724,0.348,0.0115
tinyjev-0.6b-int8,0.94696,0.35,0.0114
tinyjev-0.6b-int8,0.94653,0.352,0.0114
tinyjev-0.6b-int8,0.94647,0.354,0.0113
tinyjev-0.6b-int8,0.94604,0.356,0.0112
tinyjev-0.6b-int8,0.94581,0.358,0.0112
tinyjev-0.6b-int8,0.94529,0.36,0.0111
tinyjev-0.6b-int8,0.94446,0.362,0.011
tinyjev-0.6b-int8,0.94417,0.364,0.011
tinyjev-0.6b-int8,0.94392,0.366,0.0109
tinyjev-0.6b-int8,0.94379,0.368,0.0109
tinyjev-0.6b-int8,0.94339,0.37,0.0162
tinyjev-0.6b-int8,0.94073,0.372,0.0161
tinyjev-0.6b-int8,0.93907,0.374,0.016
tinyjev-0.6b-int8,0.9389,0.376,0.016
tinyjev-0.6b-int8,0.93844,0.378,0.0159
tinyjev-0.6b-int8,0.93836,0.38,0.0158
tinyjev-0.6b-int8,0.93802,0.382,0.0157
tinyjev-0.6b-int8,0.93769,0.384,0.0156
tinyjev-0.6b-int8,0.93683,0.386,0.0155
tinyjev-0.6b-int8,0.93628,0.388,0.0155
tinyjev-0.6b-int8,0.93596,0.39,0.0154
tinyjev-0.6b-int8,0.93368,0.392,0.0153
tinyjev-0.6b-int8,0.93351,0.394,0.0152
tinyjev-0.6b-int8,0.93169,0.396,0.0152
tinyjev-0.6b-int8,0.93159,0.398,0.0151
tinyjev-0.6b-int8,0.93154,0.4,0.015
tinyjev-0.6b-int8,0.93072,0.402,0.0149
tinyjev-0.6b-int8,0.93004,0.404,0.0149
tinyjev-0.6b-int8,0.92973,0.406,0.0148
tinyjev-0.6b-int8,0.92751,0.408,0.0147
tinyjev-0.6b-int8,0.9275,0.41,0.0146
tinyjev-0.6b-int8,0.92517,0.412,0.0146
tinyjev-0.6b-int8,0.9248,0.414,0.0145
tinyjev-0.6b-int8,0.92475,0.416,0.0144
tinyjev-0.6b-int8,0.92432,0.418,0.0144
tinyjev-0.6b-int8,0.92401,0.42,0.0143
tinyjev-0.6b-int8,0.92386,0.422,0.0142
tinyjev-0.6b-int8,0.92258,0.424,0.0142
tinyjev-0.6b-int8,0.92226,0.426,0.0188
tinyjev-0.6b-int8,0.92144,0.428,0.0187
tinyjev-0.6b-int8,0.92132,0.43,0.0186
